Sentence,Tags
Anorexigens and pulmonary hypertension in the United States : results from the surveillance of North American pulmonary hypertension .,"(('Anorexigens', 'O'), ('and', 'O'), ('pulmonary', 'B'), ('hypertension', 'I'), ('in', 'O'), ('the', 'O'), ('United', 'O'), ('States', 'O'), (':', 'O'), ('results', 'O'), ('from', 'O'), ('the', 'O'), ('surveillance', 'O'), ('of', 'O'), ('North', 'O'), ('American', 'O'), ('pulmonary', 'B'), ('hypertension', 'I'), ('.', 'O'))"
BACKGROUND : The use of appetite suppressants in Europe has been associated with the development of primary pulmonary hypertension ( PPH ) .,"(('BACKGROUND', 'O'), (':', 'O'), ('The', 'O'), ('use', 'O'), ('of', 'O'), ('appetite', 'O'), ('suppressants', 'O'), ('in', 'O'), ('Europe', 'O'), ('has', 'O'), ('been', 'O'), ('associated', 'O'), ('with', 'O'), ('the', 'O'), ('development', 'O'), ('of', 'O'), ('primary', 'B'), ('pulmonary', 'I'), ('hypertension', 'I'), ('(', 'O'), ('PPH', 'B'), (')', 'O'), ('.', 'O'))"
MATERIALS AND METHODS : We conducted a prospective surveillance study on patients diagnosed with pulmonary hypertension at 12 large referral centers in North America .,"(('MATERIALS', 'O'), ('AND', 'O'), ('METHODS', 'O'), (':', 'O'), ('We', 'O'), ('conducted', 'O'), ('a', 'O'), ('prospective', 'O'), ('surveillance', 'O'), ('study', 'O'), ('on', 'O'), ('patients', 'O'), ('diagnosed', 'O'), ('with', 'O'), ('pulmonary', 'B'), ('hypertension', 'I'), ('at', 'O'), ('12', 'O'), ('large', 'O'), ('referral', 'O'), ('centers', 'O'), ('in', 'O'), ('North', 'O'), ('America', 'O'), ('.', 'O'))"
"Data collected on patients seen from September 1 , 1996 , to December 31 , 1997 , included the cause of the pulmonary hypertension and its severity .","(('Data', 'O'), ('collected', 'O'), ('on', 'O'), ('patients', 'O'), ('seen', 'O'), ('from', 'O'), ('September', 'O'), ('1', 'O'), (',', 'O'), ('1996', 'O'), (',', 'O'), ('to', 'O'), ('December', 'O'), ('31', 'O'), (',', 'O'), ('1997', 'O'), (',', 'O'), ('included', 'O'), ('the', 'O'), ('cause', 'O'), ('of', 'O'), ('the', 'O'), ('pulmonary', 'B'), ('hypertension', 'I'), ('and', 'O'), ('its', 'O'), ('severity', 'O'), ('.', 'O'))"
Patients with no identifiable cause of pulmonary hypertension were classed as PPH .,"(('Patients', 'O'), ('with', 'O'), ('no', 'O'), ('identifiable', 'O'), ('cause', 'O'), ('of', 'O'), ('pulmonary', 'B'), ('hypertension', 'I'), ('were', 'O'), ('classed', 'O'), ('as', 'O'), ('PPH', 'B'), ('.', 'O'))"
"RESULTS : Five hundred seventy - nine patients were studied , 205 with PPH and 374 with pulmonary hypertension from other causes ( secondary pulmonary hypertension [ SPH ] ) .","(('RESULTS', 'O'), (':', 'O'), ('Five', 'O'), ('hundred', 'O'), ('seventy', 'O'), ('-', 'O'), ('nine', 'O'), ('patients', 'O'), ('were', 'O'), ('studied', 'O'), (',', 'O'), ('205', 'O'), ('with', 'O'), ('PPH', 'B'), ('and', 'O'), ('374', 'O'), ('with', 'O'), ('pulmonary', 'B'), ('hypertension', 'I'), ('from', 'O'), ('other', 'O'), ('causes', 'O'), ('(', 'O'), ('secondary', 'O'), ('pulmonary', 'B'), ('hypertension', 'I'), ('[', 'O'), ('SPH', 'O'), (']', 'O'), (')', 'O'), ('.', 'O'))"
The high prevalence of anorexigen use in patients with SPH also raises the possibility that these drugs precipitate pulmonary hypertension in patients with underlying conditions associated with SPH .,"(('The', 'O'), ('high', 'O'), ('prevalence', 'O'), ('of', 'O'), ('anorexigen', 'O'), ('use', 'O'), ('in', 'O'), ('patients', 'O'), ('with', 'O'), ('SPH', 'O'), ('also', 'O'), ('raises', 'O'), ('the', 'O'), ('possibility', 'O'), ('that', 'O'), ('these', 'O'), ('drugs', 'O'), ('precipitate', 'O'), ('pulmonary', 'B'), ('hypertension', 'I'), ('in', 'O'), ('patients', 'O'), ('with', 'O'), ('underlying', 'O'), ('conditions', 'O'), ('associated', 'O'), ('with', 'O'), ('SPH', 'O'), ('.', 'O'))"
Clinical aspects of heparin - induced thrombocytopenia and thrombosis and other side effects of heparin therapy .,"(('Clinical', 'O'), ('aspects', 'O'), ('of', 'O'), ('heparin', 'O'), ('-', 'O'), ('induced', 'O'), ('thrombocytopenia', 'B'), ('and', 'O'), ('thrombosis', 'B'), ('and', 'O'), ('other', 'O'), ('side', 'O'), ('effects', 'O'), ('of', 'O'), ('heparin', 'O'), ('therapy', 'O'), ('.', 'O'))"
"Heparin , first used to prevent the clotting of blood in vitro , has been clinically used to treat thrombosis for more than 50 years .","(('Heparin', 'O'), (',', 'O'), ('first', 'O'), ('used', 'O'), ('to', 'O'), ('prevent', 'O'), ('the', 'O'), ('clotting', 'O'), ('of', 'O'), ('blood', 'O'), ('in', 'O'), ('vitro', 'O'), (',', 'O'), ('has', 'O'), ('been', 'O'), ('clinically', 'O'), ('used', 'O'), ('to', 'O'), ('treat', 'O'), ('thrombosis', 'B'), ('for', 'O'), ('more', 'O'), ('than', 'O'), ('50', 'O'), ('years', 'O'), ('.', 'O'))"
"Although several new anticoagulant drugs are in development , heparin remains the anticoagulant of choice to treat acute thrombotic episodes .","(('Although', 'O'), ('several', 'O'), ('new', 'O'), ('anticoagulant', 'O'), ('drugs', 'O'), ('are', 'O'), ('in', 'O'), ('development', 'O'), (',', 'O'), ('heparin', 'O'), ('remains', 'O'), ('the', 'O'), ('anticoagulant', 'O'), ('of', 'O'), ('choice', 'O'), ('to', 'O'), ('treat', 'O'), ('acute', 'O'), ('thrombotic', 'B'), ('episodes', 'O'), ('.', 'O'))"
Major bleeding is of primary concern in patients receiving heparin therapy .,"(('Major', 'O'), ('bleeding', 'B'), ('is', 'O'), ('of', 'O'), ('primary', 'O'), ('concern', 'O'), ('in', 'O'), ('patients', 'O'), ('receiving', 'O'), ('heparin', 'O'), ('therapy', 'O'), ('.', 'O'))"
"However , additional important untoward effects of heparin therapy include heparin - induced thrombocytopenia , heparin - associated osteoporosis , eosinophilia , skin reactions , allergic reactions other than thrombocytopenia , alopecia , transaminasemia , hyperkalemia , hypoaldosteronism , and priapism .","(('However', 'O'), (',', 'O'), ('additional', 'O'), ('important', 'O'), ('untoward', 'O'), ('effects', 'O'), ('of', 'O'), ('heparin', 'O'), ('therapy', 'O'), ('include', 'O'), ('heparin', 'O'), ('-', 'O'), ('induced', 'O'), ('thrombocytopenia', 'B'), (',', 'O'), ('heparin', 'O'), ('-', 'O'), ('associated', 'O'), ('osteoporosis', 'B'), (',', 'O'), ('eosinophilia', 'B'), (',', 'O'), ('skin', 'B'), ('reactions', 'I'), (',', 'O'), ('allergic', 'B'), ('reactions', 'I'), ('other', 'O'), ('than', 'O'), ('thrombocytopenia', 'B'), (',', 'O'), ('alopecia', 'B'), (',', 'O'), ('transaminasemia', 'O'), (',', 'O'), ('hyperkalemia', 'B'), (',', 'O'), ('hypoaldosteronism', 'B'), (',', 'O'), ('and', 'O'), ('priapism', 'B'), ('.', 'O'))"
"These side effects are relatively rare in a given individual , but given the extremely widespread use of heparin , some are quite common , particularly HITT and osteoporosis .","(('These', 'O'), ('side', 'O'), ('effects', 'O'), ('are', 'O'), ('relatively', 'O'), ('rare', 'O'), ('in', 'O'), ('a', 'O'), ('given', 'O'), ('individual', 'O'), (',', 'O'), ('but', 'O'), ('given', 'O'), ('the', 'O'), ('extremely', 'O'), ('widespread', 'O'), ('use', 'O'), ('of', 'O'), ('heparin', 'O'), (',', 'O'), ('some', 'O'), ('are', 'O'), ('quite', 'O'), ('common', 'O'), (',', 'O'), ('particularly', 'O'), ('HITT', 'B'), ('and', 'O'), ('osteoporosis', 'B'), ('.', 'O'))"
A case of bilateral optic neuropathy in a patient on tacrolimus ( FK506 ) therapy after liver transplantation .,"(('A', 'O'), ('case', 'O'), ('of', 'O'), ('bilateral', 'O'), ('optic', 'B'), ('neuropathy', 'I'), ('in', 'O'), ('a', 'O'), ('patient', 'O'), ('on', 'O'), ('tacrolimus', 'O'), ('(', 'O'), ('FK506', 'O'), (')', 'O'), ('therapy', 'O'), ('after', 'O'), ('liver', 'O'), ('transplantation', 'O'), ('.', 'O'))"
"PURPOSE : To report a case of bilateral optic neuropathy in a patient receiving tacrolimus ( FK 506 , Prograf ; Fujisawa USA , Inc , Deerfield , Illinois ) for immunosuppression after orthotropic liver transplantation .","(('PURPOSE', 'O'), (':', 'O'), ('To', 'O'), ('report', 'O'), ('a', 'O'), ('case', 'O'), ('of', 'O'), ('bilateral', 'O'), ('optic', 'B'), ('neuropathy', 'I'), ('in', 'O'), ('a', 'O'), ('patient', 'O'), ('receiving', 'O'), ('tacrolimus', 'O'), ('(', 'O'), ('FK', 'O'), ('506', 'O'), (',', 'O'), ('Prograf', 'O'), (';', 'O'), ('Fujisawa', 'O'), ('USA', 'O'), (',', 'O'), ('Inc', 'O'), (',', 'O'), ('Deerfield', 'O'), (',', 'O'), ('Illinois', 'O'), (')', 'O'), ('for', 'O'), ('immunosuppression', 'O'), ('after', 'O'), ('orthotropic', 'O'), ('liver', 'O'), ('transplantation', 'O'), ('.', 'O'))"
"RESULTS : The patient had episodic deterioration of vision in both eyes , with clinical features resembling ischemic optic neuropathies .","(('RESULTS', 'O'), (':', 'O'), ('The', 'O'), ('patient', 'O'), ('had', 'O'), ('episodic', 'O'), ('deterioration', 'O'), ('of', 'O'), ('vision', 'O'), ('in', 'O'), ('both', 'O'), ('eyes', 'O'), (',', 'O'), ('with', 'O'), ('clinical', 'O'), ('features', 'O'), ('resembling', 'O'), ('ischemic', 'B'), ('optic', 'I'), ('neuropathies', 'I'), ('.', 'O'))"
Deterioration of vision occurred despite discontinuation of the tacrolimus .,"(('Deterioration', 'B'), ('of', 'I'), ('vision', 'I'), ('occurred', 'O'), ('despite', 'O'), ('discontinuation', 'O'), ('of', 'O'), ('the', 'O'), ('tacrolimus', 'O'), ('.', 'O'))"
CONCLUSION : Tacrolimus and other immunosuppressive agents may be associated with optic nerve toxicity .,"(('CONCLUSION', 'O'), (':', 'O'), ('Tacrolimus', 'O'), ('and', 'O'), ('other', 'O'), ('immunosuppressive', 'O'), ('agents', 'O'), ('may', 'O'), ('be', 'O'), ('associated', 'O'), ('with', 'O'), ('optic', 'B'), ('nerve', 'I'), ('toxicity', 'I'), ('.', 'O'))"
"Hypercalcemia , arrhythmia , and mood stabilizers .","(('Hypercalcemia', 'B'), (',', 'O'), ('arrhythmia', 'B'), (',', 'O'), ('and', 'O'), ('mood', 'O'), ('stabilizers', 'O'), ('.', 'O'))"
Recent findings in a bipolar patient receiving maintenance lithium therapy who developed hypercalcemia and severe bradyarrhythmia prompted the authors to conduct a retrospective study of bipolar patients with lithium - associated hypercalcemia .,"(('Recent', 'O'), ('findings', 'O'), ('in', 'O'), ('a', 'O'), ('bipolar', 'B'), ('patient', 'O'), ('receiving', 'O'), ('maintenance', 'O'), ('lithium', 'O'), ('therapy', 'O'), ('who', 'O'), ('developed', 'O'), ('hypercalcemia', 'B'), ('and', 'O'), ('severe', 'O'), ('bradyarrhythmia', 'B'), ('prompted', 'O'), ('the', 'O'), ('authors', 'O'), ('to', 'O'), ('conduct', 'O'), ('a', 'O'), ('retrospective', 'O'), ('study', 'O'), ('of', 'O'), ('bipolar', 'B'), ('patients', 'O'), ('with', 'O'), ('lithium', 'O'), ('-', 'O'), ('associated', 'O'), ('hypercalcemia', 'B'), ('.', 'O'))"
A printout of all cases of hypercalcemia that presented during a 1 - year period was generated .,"(('A', 'O'), ('printout', 'O'), ('of', 'O'), ('all', 'O'), ('cases', 'O'), ('of', 'O'), ('hypercalcemia', 'B'), ('that', 'O'), ('presented', 'O'), ('during', 'O'), ('a', 'O'), ('1', 'O'), ('-', 'O'), ('year', 'O'), ('period', 'O'), ('was', 'O'), ('generated', 'O'), ('.', 'O'))"
"After eliminating spurious hypercalcemias or those associated with intravenous fluids , the authors identified 18 non - lithium - treated patients with hypercalcemias related to malignancies and other medical conditions ( group A ) and 12 patients with lithium - associated hypercalcemia ( group B ) .","(('After', 'O'), ('eliminating', 'O'), ('spurious', 'O'), ('hypercalcemias', 'B'), ('or', 'O'), ('those', 'O'), ('associated', 'O'), ('with', 'O'), ('intravenous', 'O'), ('fluids', 'O'), (',', 'O'), ('the', 'O'), ('authors', 'O'), ('identified', 'O'), ('18', 'O'), ('non', 'O'), ('-', 'O'), ('lithium', 'O'), ('-', 'O'), ('treated', 'O'), ('patients', 'O'), ('with', 'O'), ('hypercalcemias', 'B'), ('related', 'O'), ('to', 'O'), ('malignancies', 'B'), ('and', 'O'), ('other', 'O'), ('medical', 'O'), ('conditions', 'O'), ('(', 'O'), ('group', 'O'), ('A', 'O'), (')', 'O'), ('and', 'O'), ('12', 'O'), ('patients', 'O'), ('with', 'O'), ('lithium', 'O'), ('-', 'O'), ('associated', 'O'), ('hypercalcemia', 'B'), ('(', 'O'), ('group', 'O'), ('B', 'O'), (')', 'O'), ('.', 'O'))"
"Thus , two control groups were generated : group C1 , which included age - and sex - comparable lithium - treated bipolar normocalcemic patients , and group C2 , which included bipolar normocalcemic patients treated with anticonvulsant mood stabilizers .","(('Thus', 'O'), (',', 'O'), ('two', 'O'), ('control', 'O'), ('groups', 'O'), ('were', 'O'), ('generated', 'O'), (':', 'O'), ('group', 'O'), ('C1', 'O'), (',', 'O'), ('which', 'O'), ('included', 'O'), ('age', 'O'), ('-', 'O'), ('and', 'O'), ('sex', 'O'), ('-', 'O'), ('comparable', 'O'), ('lithium', 'O'), ('-', 'O'), ('treated', 'O'), ('bipolar', 'B'), ('normocalcemic', 'O'), ('patients', 'O'), (',', 'O'), ('and', 'O'), ('group', 'O'), ('C2', 'O'), (',', 'O'), ('which', 'O'), ('included', 'O'), ('bipolar', 'B'), ('normocalcemic', 'O'), ('patients', 'O'), ('treated', 'O'), ('with', 'O'), ('anticonvulsant', 'O'), ('mood', 'O'), ('stabilizers', 'O'), ('.', 'O'))"
Patients with hypercalcemia resulting from medical diseases and bipolar patients with lithium - associated hypercalcemia had significantly higher frequencies of conduction defects .,"(('Patients', 'O'), ('with', 'O'), ('hypercalcemia', 'B'), ('resulting', 'O'), ('from', 'O'), ('medical', 'O'), ('diseases', 'O'), ('and', 'O'), ('bipolar', 'B'), ('patients', 'O'), ('with', 'O'), ('lithium', 'O'), ('-', 'O'), ('associated', 'O'), ('hypercalcemia', 'B'), ('had', 'O'), ('significantly', 'O'), ('higher', 'O'), ('frequencies', 'O'), ('of', 'O'), ('conduction', 'O'), ('defects', 'O'), ('.', 'O'))"
Attenuation of nephrotoxicity by a novel lipid nanosphere ( NS - 718 ) incorporating amphotericin B .,"(('Attenuation', 'O'), ('of', 'O'), ('nephrotoxicity', 'B'), ('by', 'O'), ('a', 'O'), ('novel', 'O'), ('lipid', 'O'), ('nanosphere', 'O'), ('(', 'O'), ('NS', 'O'), ('-', 'O'), ('718', 'O'), (')', 'O'), ('incorporating', 'O'), ('amphotericin', 'O'), ('B', 'O'), ('.', 'O'))"
"NS - 718 , a lipid nanosphere incorporating amphotericin B , is effective against pathogenic fungi and has low toxicity .","(('NS', 'O'), ('-', 'O'), ('718', 'O'), (',', 'O'), ('a', 'O'), ('lipid', 'O'), ('nanosphere', 'O'), ('incorporating', 'O'), ('amphotericin', 'O'), ('B', 'O'), (',', 'O'), ('is', 'O'), ('effective', 'O'), ('against', 'O'), ('pathogenic', 'O'), ('fungi', 'O'), ('and', 'O'), ('has', 'O'), ('low', 'O'), ('toxicity', 'B'), ('.', 'O'))"
"We compared the toxicity of NS - 718 with that of Fungizone ( amphotericin B - sodium deoxycholate ; D - AmB ) in vitro using renal cell cultures and in vivo by biochemical analysis , histopathological study of the kidney and pharmacokinetic study of amphotericin B following intravenous infusion of the formulation in rats .","(('We', 'O'), ('compared', 'O'), ('the', 'O'), ('toxicity', 'B'), ('of', 'O'), ('NS', 'O'), ('-', 'O'), ('718', 'O'), ('with', 'O'), ('that', 'O'), ('of', 'O'), ('Fungizone', 'O'), ('(', 'O'), ('amphotericin', 'O'), ('B', 'O'), ('-', 'O'), ('sodium', 'O'), ('deoxycholate', 'O'), (';', 'O'), ('D', 'O'), ('-', 'O'), ('AmB', 'O'), (')', 'O'), ('in', 'O'), ('vitro', 'O'), ('using', 'O'), ('renal', 'O'), ('cell', 'O'), ('cultures', 'O'), ('and', 'O'), ('in', 'O'), ('vivo', 'O'), ('by', 'O'), ('biochemical', 'O'), ('analysis', 'O'), (',', 'O'), ('histopathological', 'O'), ('study', 'O'), ('of', 'O'), ('the', 'O'), ('kidney', 'O'), ('and', 'O'), ('pharmacokinetic', 'O'), ('study', 'O'), ('of', 'O'), ('amphotericin', 'O'), ('B', 'O'), ('following', 'O'), ('intravenous', 'O'), ('infusion', 'O'), ('of', 'O'), ('the', 'O'), ('formulation', 'O'), ('in', 'O'), ('rats', 'O'), ('.', 'O'))"
Histopathological examination of the kidney showed tubular necrosis in D - AmB - treated rats but no change in NS - 718 - treated rats .,"(('Histopathological', 'O'), ('examination', 'O'), ('of', 'O'), ('the', 'O'), ('kidney', 'O'), ('showed', 'O'), ('tubular', 'B'), ('necrosis', 'I'), ('in', 'O'), ('D', 'O'), ('-', 'O'), ('AmB', 'O'), ('-', 'O'), ('treated', 'O'), ('rats', 'O'), ('but', 'O'), ('no', 'O'), ('change', 'O'), ('in', 'O'), ('NS', 'O'), ('-', 'O'), ('718', 'O'), ('-', 'O'), ('treated', 'O'), ('rats', 'O'), ('.', 'O'))"
Our in vitro and in vivo results suggest that incorporation of amphotericin B into lipid nanospheres of NS - 718 attenuates the nephrotoxicity of amphotericin B .,"(('Our', 'O'), ('in', 'O'), ('vitro', 'O'), ('and', 'O'), ('in', 'O'), ('vivo', 'O'), ('results', 'O'), ('suggest', 'O'), ('that', 'O'), ('incorporation', 'O'), ('of', 'O'), ('amphotericin', 'O'), ('B', 'O'), ('into', 'O'), ('lipid', 'O'), ('nanospheres', 'O'), ('of', 'O'), ('NS', 'O'), ('-', 'O'), ('718', 'O'), ('attenuates', 'O'), ('the', 'O'), ('nephrotoxicity', 'B'), ('of', 'O'), ('amphotericin', 'O'), ('B', 'O'), ('.', 'O'))"
Patterns of sulfadiazine acute nephrotoxicity .,"(('Patterns', 'O'), ('of', 'O'), ('sulfadiazine', 'O'), ('acute', 'B'), ('nephrotoxicity', 'I'), ('.', 'O'))"
Sulfadiazine acute nephrotoxicity is reviving specially because of its use in toxoplasmosis in HIV - positive patients .,"(('Sulfadiazine', 'O'), ('acute', 'B'), ('nephrotoxicity', 'I'), ('is', 'O'), ('reviving', 'O'), ('specially', 'O'), ('because', 'O'), ('of', 'O'), ('its', 'O'), ('use', 'O'), ('in', 'O'), ('toxoplasmosis', 'B'), ('in', 'O'), ('HIV', 'O'), ('-', 'O'), ('positive', 'O'), ('patients', 'O'), ('.', 'O'))"
"Under treatment with sulfadiazine they developed oliguria , abdominal pain , renal failure and showed multiple radiolucent renal calculi in echography .","(('Under', 'O'), ('treatment', 'O'), ('with', 'O'), ('sulfadiazine', 'O'), ('they', 'O'), ('developed', 'O'), ('oliguria', 'B'), (',', 'O'), ('abdominal', 'B'), ('pain', 'I'), (',', 'O'), ('renal', 'B'), ('failure', 'I'), ('and', 'O'), ('showed', 'O'), ('multiple', 'O'), ('radiolucent', 'O'), ('renal', 'B'), ('calculi', 'I'), ('in', 'O'), ('echography', 'O'), ('.', 'O'))"
IMPLICATIONS : This case documents a patient who developed dizziness with downbeating nystagmus while receiving a relatively large dose of IV patient - controlled analgesia morphine .,"(('IMPLICATIONS', 'O'), (':', 'O'), ('This', 'O'), ('case', 'O'), ('documents', 'O'), ('a', 'O'), ('patient', 'O'), ('who', 'O'), ('developed', 'O'), ('dizziness', 'B'), ('with', 'O'), ('downbeating', 'B'), ('nystagmus', 'I'), ('while', 'O'), ('receiving', 'O'), ('a', 'O'), ('relatively', 'O'), ('large', 'O'), ('dose', 'O'), ('of', 'O'), ('IV', 'O'), ('patient', 'O'), ('-', 'O'), ('controlled', 'O'), ('analgesia', 'O'), ('morphine', 'O'), ('.', 'O'))"
Hemodynamic and antiadrenergic effects of dronedarone and amiodarone in animals with a healed myocardial infarction .,"(('Hemodynamic', 'O'), ('and', 'O'), ('antiadrenergic', 'O'), ('effects', 'O'), ('of', 'O'), ('dronedarone', 'O'), ('and', 'O'), ('amiodarone', 'O'), ('in', 'O'), ('animals', 'O'), ('with', 'O'), ('a', 'O'), ('healed', 'O'), ('myocardial', 'B'), ('infarction', 'I'), ('.', 'O'))"
"The hemodynamic and antiadrenergic effects of dronedarone , a noniodinated compound structurally related to amiodarone , were compared with those of amiodarone after prolonged oral administration , both at rest and during sympathetic stimulation in conscious dogs with a healed myocardial infarction .","(('The', 'O'), ('hemodynamic', 'O'), ('and', 'O'), ('antiadrenergic', 'O'), ('effects', 'O'), ('of', 'O'), ('dronedarone', 'O'), (',', 'O'), ('a', 'O'), ('noniodinated', 'O'), ('compound', 'O'), ('structurally', 'O'), ('related', 'O'), ('to', 'O'), ('amiodarone', 'O'), (',', 'O'), ('were', 'O'), ('compared', 'O'), ('with', 'O'), ('those', 'O'), ('of', 'O'), ('amiodarone', 'O'), ('after', 'O'), ('prolonged', 'O'), ('oral', 'O'), ('administration', 'O'), (',', 'O'), ('both', 'O'), ('at', 'O'), ('rest', 'O'), ('and', 'O'), ('during', 'O'), ('sympathetic', 'O'), ('stimulation', 'O'), ('in', 'O'), ('conscious', 'O'), ('dogs', 'O'), ('with', 'O'), ('a', 'O'), ('healed', 'O'), ('myocardial', 'B'), ('infarction', 'I'), ('.', 'O'))"
"Both dronedarone and amiodarone significantly reduced the exercise - induced tachycardia and , at the highest dose , decreased the isoproterenol - induced tachycardia .","(('Both', 'O'), ('dronedarone', 'O'), ('and', 'O'), ('amiodarone', 'O'), ('significantly', 'O'), ('reduced', 'O'), ('the', 'O'), ('exercise', 'O'), ('-', 'O'), ('induced', 'O'), ('tachycardia', 'B'), ('and', 'O'), (',', 'O'), ('at', 'O'), ('the', 'O'), ('highest', 'O'), ('dose', 'O'), (',', 'O'), ('decreased', 'O'), ('the', 'O'), ('isoproterenol', 'O'), ('-', 'O'), ('induced', 'O'), ('tachycardia', 'B'), ('.', 'O'))"
