Sentence,Gold,Pred
Further randomized studies are needed to confirm the safety and precise indications for the use of LMWH in patients with mechanical heart valves .,"('valves', 'O')","('valves', 'I')"
A phase II study of thalidomide in advanced metastatic renal cell carcinoma .,"('advanced', 'O')","('advanced', 'B')"
A phase II study of thalidomide in advanced metastatic renal cell carcinoma .,"('metastatic', 'O')","('metastatic', 'I')"
A phase II study of thalidomide in advanced metastatic renal cell carcinoma .,"('renal', 'B')","('renal', 'I')"
"OBJECTIVES : To evaluate the toxicity and activity of thalidomide in patients with advanced metastatic renal cell cancer and to measure changes of one angiogenic factor , vascular endothelial growth factor ( VEGF ) 165 , with therapy .","('toxicity', 'B')","('toxicity', 'O')"
"OBJECTIVES : To evaluate the toxicity and activity of thalidomide in patients with advanced metastatic renal cell cancer and to measure changes of one angiogenic factor , vascular endothelial growth factor ( VEGF ) 165 , with therapy .","('advanced', 'O')","('advanced', 'B')"
"OBJECTIVES : To evaluate the toxicity and activity of thalidomide in patients with advanced metastatic renal cell cancer and to measure changes of one angiogenic factor , vascular endothelial growth factor ( VEGF ) 165 , with therapy .","('metastatic', 'O')","('metastatic', 'I')"
"OBJECTIVES : To evaluate the toxicity and activity of thalidomide in patients with advanced metastatic renal cell cancer and to measure changes of one angiogenic factor , vascular endothelial growth factor ( VEGF ) 165 , with therapy .","('renal', 'B')","('renal', 'I')"
"Reduced sodium channel density , altered voltage dependence of inactivation , and increased susceptibility to seizures in mice lacking sodium channel beta 2 - subunits .","('seizures', 'B')","('seizures', 'O')"
"beta2 ( - / - ) mice displayed increased susceptibility to seizures , as indicated by reduced latency and threshold for pilocarpine - induced seizures , but seemed normal in other neurological tests .","('seizures', 'B')","('seizures', 'O')"
"beta2 ( - / - ) mice displayed increased susceptibility to seizures , as indicated by reduced latency and threshold for pilocarpine - induced seizures , but seemed normal in other neurological tests .","('seizures', 'B')","('seizures', 'O')"
He developed acute liver failure with rapid deterioration of renal function .,"('function', 'O')","('function', 'I')"
Pyeloureteral filling defects associated with systemic anticoagulation : a case report .,"('Pyeloureteral', 'O')","('Pyeloureteral', 'B')"
Pyeloureteral filling defects associated with systemic anticoagulation : a case report .,"('filling', 'O')","('filling', 'I')"
Pyeloureteral filling defects associated with systemic anticoagulation : a case report .,"('defects', 'O')","('defects', 'I')"
A case is presented that is unique in that the acute onset and the rapid resolution of pyeloureteral filling defects in this patient were documented by radiography .,"('pyeloureteral', 'O')","('pyeloureteral', 'B')"
A case is presented that is unique in that the acute onset and the rapid resolution of pyeloureteral filling defects in this patient were documented by radiography .,"('filling', 'O')","('filling', 'I')"
A case is presented that is unique in that the acute onset and the rapid resolution of pyeloureteral filling defects in this patient were documented by radiography .,"('defects', 'O')","('defects', 'I')"
There is no evidence of antecedent or concurrent infection in this patient .,"('infection', 'B')","('infection', 'O')"
We report the clinical and bioptic findings for a 57 - year - old woman with severe chloroquine - induced myopathy .,"('chloroquine', 'O')","('chloroquine', 'B')"
"As it revealed chloroquine - induced myopathy , medication was stopped .","('chloroquine', 'O')","('chloroquine', 'B')"
"After 5 weeks of bupropion use , the subject experienced a generalized tonic clonic seizure after staying up nearly all night packing and moving to a new residence .","('generalized', 'O')","('generalized', 'B')"
"After 5 weeks of bupropion use , the subject experienced a generalized tonic clonic seizure after staying up nearly all night packing and moving to a new residence .","('tonic', 'O')","('tonic', 'I')"
"After 5 weeks of bupropion use , the subject experienced a generalized tonic clonic seizure after staying up nearly all night packing and moving to a new residence .","('clonic', 'O')","('clonic', 'I')"
"After 5 weeks of bupropion use , the subject experienced a generalized tonic clonic seizure after staying up nearly all night packing and moving to a new residence .","('seizure', 'B')","('seizure', 'I')"
The patient had no other risk factors for seizures .,"('seizures', 'B')","('seizures', 'O')"
The pathogenesis of this myalgia is still unclear ; inflammation has been suggested but without convincing evidence .,"('inflammation', 'B')","('inflammation', 'O')"
The incidence and severity of succinylcholine - associated myalgia was determined in 64 patients pretreated with saline or dexamethasone before succinylcholine ( n = 32 for each ) .,"('succinylcholine', 'O')","('succinylcholine', 'B')"
"In addition , interleukin - 6 ( IL - 6 ) as an early marker of inflammation was assessed in a subgroup of 10 patients pretreated with saline .","('inflammation', 'B')","('inflammation', 'O')"
"In conclusion , there is no evidence for an inflammatory origin of succinylcholine - associated myalgia .","('succinylcholine', 'O')","('succinylcholine', 'B')"
"Induction studies have further shown that while pretreatment of 3 - methylcholanthrene ( MC ) , an inducer of P4501A1 / 1A2 , did not produce any significant effect in the incidence of lindane induced convulsions , pretreatment with phenobarbital ( PB ) , an inducer of P450 2B1 / 2B2 or ethanol , an inducer of P450 2E1 catalysed reactions , significantly increased the incidence of lindane induced convulsions .","('convulsions', 'B')","('convulsions', 'O')"
"Induction studies have further shown that while pretreatment of 3 - methylcholanthrene ( MC ) , an inducer of P4501A1 / 1A2 , did not produce any significant effect in the incidence of lindane induced convulsions , pretreatment with phenobarbital ( PB ) , an inducer of P450 2B1 / 2B2 or ethanol , an inducer of P450 2E1 catalysed reactions , significantly increased the incidence of lindane induced convulsions .","('convulsions', 'B')","('convulsions', 'O')"
"Similarly , when the P450 - mediated metabolism of lindane was blocked by cobalt chloride incidence of convulsions was increased in animals treated with lindane indicating that lindane per se or its metabolites formed by PB or ethanol inducible P450 isoenzymes are involved in its neurobehavioral toxicity .","('convulsions', 'B')","('convulsions', 'O')"
"Similarly , when the P450 - mediated metabolism of lindane was blocked by cobalt chloride incidence of convulsions was increased in animals treated with lindane indicating that lindane per se or its metabolites formed by PB or ethanol inducible P450 isoenzymes are involved in its neurobehavioral toxicity .","('toxicity', 'B')","('toxicity', 'O')"
BACKGROUND : Analysis of the literature for nonsteroidal anti - inflammatory drugs ( NSAIDs ) suggests that a low incidence of developmental anomalies occurs in rats given NSAIDs on specific days during organogenesis .,"('developmental', 'B')","('developmental', 'O')"
There are no published ASA studies using the multiple dosing paradigm of GDs 6 to 17 .,"('ASA', 'O')","('ASA', 'B')"
"METHODS : ASA was administered as a single dose on GD 9 ( 0 , 250 , 500 , or 625 mg / kg ) , 10 ( 0 , 500 , 625 , or 750 mg / kg ) , or 11 ( 0 , 500 , 750 , or 1000 mg / kg ) and from GD 6 to GD 17 ( 0 , 50 , 125 , or 250 mg / kg a day ) in the multiple dose study to SD rats .","('SD', 'O')","('SD', 'B')"
Variations and malformations were similar when ASA was administered as a single dose or during the period of organogenesis ( GDs 6 to 17 ) .,"('malformations', 'B')","('malformations', 'O')"
Potential deleterious effect of furosemide in radiocontrast nephropathy .,"('radiocontrast', 'O')","('radiocontrast', 'B')"
Potential deleterious effect of furosemide in radiocontrast nephropathy .,"('nephropathy', 'B')","('nephropathy', 'I')"
The purpose of the study was to determine the efficacy of furosemide in addition to intravenous fluids in the prevention of radiocontrast nephropathy .,"('radiocontrast', 'O')","('radiocontrast', 'B')"
The purpose of the study was to determine the efficacy of furosemide in addition to intravenous fluids in the prevention of radiocontrast nephropathy .,"('nephropathy', 'B')","('nephropathy', 'I')"
Furosemide may be deleterious in the prevention of radiocontrast nephropathy .,"('radiocontrast', 'O')","('radiocontrast', 'B')"
Furosemide may be deleterious in the prevention of radiocontrast nephropathy .,"('nephropathy', 'B')","('nephropathy', 'I')"
Analysis of the manifestations showed that severe impairment of memory accounted for virtually all of the abnormalities .,"('impairment', 'O')","('impairment', 'B')"
Analysis of the manifestations showed that severe impairment of memory accounted for virtually all of the abnormalities .,"('of', 'O')","('of', 'I')"
Analysis of the manifestations showed that severe impairment of memory accounted for virtually all of the abnormalities .,"('memory', 'O')","('memory', 'I')"
There is evidence that cerebral reactions to drug toxicity can exhibit patterns that suggest highly selective involvement of functional subdivisions of the brain .,"('drug', 'O')","('drug', 'B')"
There is evidence that cerebral reactions to drug toxicity can exhibit patterns that suggest highly selective involvement of functional subdivisions of the brain .,"('toxicity', 'B')","('toxicity', 'O')"
Cefotetan - induced immune hemolytic anemia .,"('immune', 'O')","('immune', 'B')"
Cefotetan - induced immune hemolytic anemia .,"('hemolytic', 'B')","('hemolytic', 'I')"
Immune hemolytic anemia due to a drug - adsorption mechanism has been described primarily in patients receiving penicillins and first - generation cephalosporins .,"('Immune', 'O')","('Immune', 'B')"
Immune hemolytic anemia due to a drug - adsorption mechanism has been described primarily in patients receiving penicillins and first - generation cephalosporins .,"('hemolytic', 'B')","('hemolytic', 'I')"
"These observations , in conjunction with clinical and laboratory evidence of extravascular hemolysis , are consistent with drug - induced hemolytic anemia , possibly involving both drug - adsorption and autoantibody formation mechanisms .","('extravascular', 'O')","('extravascular', 'B')"
"These observations , in conjunction with clinical and laboratory evidence of extravascular hemolysis , are consistent with drug - induced hemolytic anemia , possibly involving both drug - adsorption and autoantibody formation mechanisms .","('hemolysis', 'B')","('hemolysis', 'I')"
This case emphasizes the need for increased awareness of hemolytic reactions to all cephalosporins .,"('hemolytic', 'O')","('hemolytic', 'B')"
